museum_id,day,open,close
30,Sunday,10:30,05:30
30,Monday,10:30,05:30
30,Tuesday,10:30,05:30
30,Wednesday,10:30,05:30
30,Thusday,10:30,05:30
30,Friday,10:30,05:30
30,Saturday,10:30,07:00
31,Sunday,11:00,06:00
31,Monday,11:00,06:00
31,Tuesday,11:00,06:00
31,Wednesday,11:00,06:00
31,Thusday,11:00,06:00
31,Friday,11:00,06:00
31,Saturday,11:00,06:00
32,Sunday,10:00,05:00
32,Monday,10:00,05:00
32,Tuesday,10:00,05:00
32,Wednesday,10:00,05:00
32,Thusday,10:00,05:00
32,Friday,10:00,05:00
32,Saturday,10:00,05:00
33,Sunday,10:00,06:00
33,Tuesday,10:00,08:00
33,Wednesday,10:00,06:00
33,Thursday,10:00,06:00
33,Friday,10:00,06:00
33,Saturday,10:00,06:00
34,Sunday,11:00,06:00
34,Tuesday,11:00,08:00
34,Wednesday,11:00,06:00
34,Thursday,11:00,06:00
34,Friday,11:00,08:00
34,Saturday,11:00,08:00
35,Sunday,10:00,05:30
35,Monday,10:00,05:30
35,Tuesday,10:00,05:00
35,Wednesday,10:00,05:00
35,Thursday,10:00,05:00
35,Friday,10:00,09:00
35,Saturday,10:00,09:00
36,Sunday,10:00,06:00
36,Tuesday,10:00,06:00
36,Wednesday,10:00,06:00
36,Thursday,10:00,08:00
36,Friday,10:00,08:00
36,Saturday,10:00,06:00
37,Sunday,10:00,06:30
37,Monday,10:00,06:30
37,Wednesday,10:00,06:30
37,Thursday,10:00,06:30
37,Friday,10:00,06:30
37,Saturday,10:00,06:30
38,Monday,09:30,05:30
38,Wednesday,09:30,05:30
38,Thursday,09:30,05:30
38,Friday,09:30,05:30
38,Saturday,09:30,05:30
39,Sunday,10:00,05:00
39,Monday,10:00,05:00
39,Thursday,10:00,05:00
39,Friday,10:00,09:00
39,Saturday,10:00,05:00
40,Sunday,09:00,06:00
40,Monday,09:00,06:00
40,Wednesday,09:00,06:00
40,Thursday,09:00,06:00
40,Friday,09:00,09:45
40,Saturday,09:00,06:00
41,Sunday,10:00,05:00
41,Monday,10:00,05:00
41,Tuesday,10:00,05:00
41,Wednesday,10:00,05:00
41,Thursday,10:00,05:00
41,Friday,10:00,05:00
41,Saturday,10:00,05:00
42,Sunday,10:00,05:00
42,Monday,10:00,05:00
42,Wednesday,10:00,05:00
42,Thursday,10:00,05:00
42,Friday,10:00,05:00
42,Saturday,10:00,05:00
43,Sunday,09:00,05:00
43,Monday,09:00,05:00
43,Tuesday,09:00,05:00
43,Wednesday,09:00,05:00
43,Thursday,09:00,05:00
43,Friday,09:00,05:00
43,Saturday,09:00,05:00
44,Sunday,10:00,05:00
44,Monday,10:00,05:00
44,Tuesday,04:00,09:00
44,Wednesday,10:00,05:00
44,Thursday,10:00,05:00
44,Friday,10:00,02:00
44,Saturday,10:00,05:00
45,Sunday,10:00,06:00
45,Tuesday,10:00,06:00
45,Wednesday,10:00,08:00
45,Thursday,10:00,08:00
45,Friday,10:00,06:00
45,Saturday,10:00,06:00
46,Sunday,10:00,05:00
46,Monday,10:00,05:00
46,Wednesday,10:00,05:00
46,Thursday,10:00,05:00
46,Friday,10:00,05:00
46,Saturday,10:00,05:00
47,Sunday,10:00,06:00
47,Monday,10:00,06:00
47,Tuesday,10:00,06:00
47,Wednesday,10:00,06:00
47,Thursday,10:00,06:00
47,Friday,10:00,09:00
47,Saturday,10:00,06:00
48,Sunday,10:00,06:00
48,Monday,01:00,06:00
48,Tuesday,10:00,06:00
48,Wednesday,10:00,06:00
48,Thursday,10:00,06:00
48,Friday,10:00,06:00
48,Saturday,10:00,06:00
49,Sunday,09:30,06:00
49,Tuesday,09:30,06:00
49,Wednesday,09:30,06:00
49,Thursday,09:30,09:45
49,Friday,09:30,06:00
49,Saturday,09:30,06:00
50,Sunday,10:00,07:00
50,Monday,10:00,08:00
50,Tuesday,10:00,08:00
50,Wednesday,10:00,08:00
50,Thursday,10:00,08:00
50,Friday,10:00,08:00
50,Saturday,10:00,08:00
51,Sunday,11:00,05:00
51,Monday,11:00,05:00
51,Thursday,11:00,05:00
